GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11140,M1W,194.0,5.0,895,89.5,4,0,90.18
120,11140,M2M,194.0,6.0,833,83.33333333333333,4,0,95.506
120,11219,N3A,193.0,2.0,830,83.0,1,0,82.268
120,10297,N0K,178.0,1.0,965,95.66666666666667,2,0,123.468
120,11219,N1L,196.0,3.0,913,91.33333333333333,3,1,43.773
120,11140,M1P,194.0,1.0,985,97.0,10,0,91.207
120,11140,M1S,194.0,2.0,962,96.16666666666667,3,0,92.454
120,10329,L6P,196.0,2.0,890,88.33333333333333,2,1,77.8
119,10329,L6P,196.0,3.0,845,83.66666666666667,1,0,77.8
119,11140,M1W,194.0,1.0,973,97.0,3,0,90.18
120,10996,M8Z,178.0,3.0,940,93.83333333333333,4,0,56.791
119,10331,L5N,194.0,1.0,963,95.5,2,0,47.066
120,11140,M1S,194.0,5.0,842,84.16666666666667,4,0,92.454
120,10331,L5N,194.0,1.0,817,81.5,2,0,47.066
120,10758,K7P,191.0,2.0,950,95.0,3,0,322.041
119,10327,M2R,178.0,1.0,910,91.0,8,0,79.906
119,10405,L3K,179.0,3.0,877,87.66666666666667,1,0,105.956
120,10532,M6P,190.0,1.0,872,87.16666666666667,2,0,63.7
119,10593,L0R,196.0,1.0,963,95.5,1,1,58.645
120,10587,M1W,196.0,5.0,927,91.66666666666667,5,1,90.18
120,11013,M4V,191.0,1.0,940,93.0,2,0,82.1
120,10278,M1C,178.0,2.0,952,95.16666666666667,3,0,102.72
120,10703,N6K,194.0,1.0,925,91.16666666666667,5,0,140.592
120,10587,M2H,179.0,1.0,870,86.66666666666667,4,0,86.654
119,11110,M2N,178.0,1.0,957,94.16666666666667,2,0,80.095
120,10387,M5N,179.0,1.0,978,96.83333333333333,2,0,78.768
120,10758,K7L,179.0,1.0,903,89.5,2,0,329.059
120,10924,K0H,199.0,3.0,785,78.5,4,0,339.69
119,10980,N2R,192.0,5.0,730,73.0,1,0,68.63
120,11168,K1S,191.0,2.0,957,94.83333333333333,3,0,516.275
120,10709,L8E,178.0,2.0,950,94.0,3,0,34.328
120,11021,L9T,178.0,1.0,990,99.0,3,0,36.861
120,11120,M1V,178.0,1.0,960,92.66666666666667,4,0,94.52
120,11201,L4G,191.0,3.0,955,95.5,2,0,119.227
120,10459,N2H,178.0,1.0,935,92.83333333333333,3,0,65.463
120,10234,K8N,193.0,1.0,947,94.16666666666667,2,0,256.089
120,11021,L9T,196.0,3.0,928,90.5,3,1,36.861
120,10267,L7C,191.0,1.0,928,92.83333333333333,3,0,76.762
120,10946,K2K,199.0,6.0,830,83.0,7,0,454.886
120,11140,M1S,194.0,4.0,857,85.66666666666667,3,0,92.454
119,10990,K0L,199.0,1.0,975,97.5,2,0,274.237
120,10316,L5M,190.0,4.0,842,82.5,2,0,44.036
120,11005,L5A,194.0,1.0,892,89.16666666666667,2,0,49.237
120,10327,M2N,196.0,3.0,932,93.16666666666667,3,1,80.095
120,10350,L4B,178.0,1.0,955,93.16666666666667,4,0,95.795
120,10662,K7P,178.0,1.0,945,94.5,2,0,322.041
120,10252,L5R,196.0,1.0,945,91.33333333333333,1,1,50.5
120,10611,L0S,199.0,1.0,917,90.16666666666667,3,0,79.807
119,10394,L6A,191.0,2.0,942,94.16666666666667,3,0,93.662
120,10230,N1T,178.0,1.0,918,91.83333333333333,4,0,48.217
120,10822,K8A,191.0,1.0,925,92.5,2,0,451.686
119,10786,L5M,178.0,1.0,963,95.66666666666667,3,0,44.036
120,10996,M8Z,178.0,3.0,957,94.5,4,0,56.791
119,10528,N1L,190.0,3.0,818,79.16666666666667,5,0,43.773
119,10394,L4G,193.0,8.0,943,91.5,3,0,119.227
120,11217,L5B,197.0,1.0,857,85.66666666666667,4,0,49.865
119,10611,L2R,178.0,1.0,988,97.16666666666667,2,0,68.5
119,10372,M9C,178.0,2.0,920,89.0,4,0,57.272
119,10267,L7E,178.0,1.0,935,91.16666666666667,7,0,88.087
120,10779,L7A,196.0,3.0,942,91.33333333333333,3,1,63.292
119,10974,K2L,196.0,3.0,908,90.16666666666667,3,1,454.168
120,10373,M9B,178.0,3.0,950,92.66666666666667,4,0,57.793
119,11140,M1V,178.0,5.0,962,96.16666666666667,6,0,94.52
119,10711,L9W,178.0,1.0,965,96.5,3,0,120.785
119,10532,M6P,196.0,3.0,960,96.0,3,1,63.7
119,11140,M1V,193.0,8.0,922,92.16666666666667,1,0,94.52
120,11140,M2N,194.0,3.0,903,90.33333333333333,7,0,80.095
120,11181,N7S,196.0,1.0,928,91.0,1,1,221.344
119,10960,L6M,190.0,6.0,883,84.83333333333333,2,0,29.132
120,11129,L2N,196.0,2.0,902,89.33333333333333,2,1,69.576
120,11110,M2N,196.0,3.0,900,90.0,3,1,80.095
120,10694,N0E,197.0,1.0,907,89.33333333333333,2,0,78.822
120,10756,N9C,197.0,2.0,867,86.66666666666667,1,0,305.517
119,10318,L2N,199.0,5.0,792,79.16666666666667,3,0,69.576
120,10277,K7M,196.0,1.0,900,89.5,1,1,323.122
120,10538,P4P,191.0,1.0,905,88.5,3,0,745.155
120,10611,L2S,196.0,2.0,888,88.16666666666667,2,1,72.9
119,11058,M4Y,194.0,2.0,935,93.5,4,0,70.66
120,10740,K9V,199.0,1.0,948,93.16666666666667,3,0,203.459
120,10683,P2A,193.0,5.0,855,85.16666666666667,3,0,277.914
120,10758,K7K,191.0,1.0,948,94.16666666666667,3,0,326.986
120,11000,L6C,194.0,1.0,922,91.33333333333333,4,0,101.898
119,11123,L0R,194.0,2.0,958,95.83333333333333,4,0,58.645
120,10233,L1N,191.0,1.0,902,90.16666666666667,4,0,122.939
120,10820,K2G,199.0,4.0,780,78.0,1,0,503.183
119,11022,K8A,194.0,1.0,947,94.16666666666667,4,0,451.686
120,10214,L9K,178.0,5.0,967,95.33333333333333,3,0,9.638
120,10402,K2K,196.0,6.0,917,91.66666666666667,6,1,454.886
119,10331,L5N,178.0,1.0,943,93.5,2,0,47.066
119,10758,V0G,178.0,1.0,983,97.83333333333333,3,0,3325.0
120,10268,N2M,178.0,1.0,927,91.83333333333333,3,0,67.694
120,10238,K7R,178.0,1.0,958,95.16666666666667,3,0,289.514
120,11239,M5M,191.0,1.0,962,96.0,2,0,77.704
119,10256,L9Y,194.0,1.0,965,96.5,2,0,182.004
120,11140,M1W,194.0,5.0,898,89.83333333333333,3,0,90.18
120,10469,P0C,193.0,3.0,865,86.5,5,0,253.605
120,11140,M1W,194.0,7.0,768,76.83333333333333,2,0,90.18
120,10238,K8P,194.0,3.0,915,91.5,4,0,253.935
120,10435,L1S,191.0,1.0,895,99.0,2,0,112.77
119,10429,L6H,194.0,1.0,993,98.66666666666667,3,0,35.959
120,10232,M6B,181.0,2.0,797,79.66666666666667,1,0,76.784
120,10744,N0R,196.0,1.0,982,95.83333333333333,1,1,300.974
120,10407,L9Z,196.0,1.0,888,88.0,1,1,188.205
120,10327,M2N,196.0,2.0,892,89.16666666666667,2,1,80.095
120,10407,L9Y,196.0,4.0,895,89.16666666666667,4,1,182.004
120,10639,L5M,175.0,1.0,833,83.33333333333333,5,0,44.036
120,10948,L0S,178.0,1.0,997,98.16666666666667,3,0,79.807
120,10717,L6J,178.0,1.0,912,89.5,4,0,36.619
120,10343,K2J,191.0,2.0,893,89.33333333333333,3,0,497.219
120,10532,M6P,196.0,2.0,897,89.66666666666667,2,1,63.7
120,10565,N9G,178.0,1.0,973,96.83333333333333,3,0,297.078
120,11140,M1V,194.0,12.0,810,80.0,9,0,94.52
120,10327,M2N,196.0,3.0,895,89.5,3,1,80.095
120,10474,L6H,178.0,3.0,847,84.66666666666667,5,0,35.959
120,11043,L7G,178.0,1.0,935,93.5,3,0,58.494
120,10917,N1M,178.0,1.0,952,93.16666666666667,4,0,75.439
120,11168,K1C,191.0,2.0,912,90.16666666666667,3,0,527.706
119,10737,N1G,194.0,3.0,933,93.0,5,0,47.319
120,11148,L9T,178.0,3.0,933,93.33333333333333,2,0,36.861
120,10557,L6K,178.0,4.0,928,90.5,3,0,31.938
120,10387,M2P,191.0,6.0,857,80.83333333333333,10,0,79.187
120,11188,N2P,178.0,1.0,953,94.5,4,0,59.435
120,10516,L4H,196.0,2.0,910,88.33333333333333,2,1,82.229
119,10817,N6H,179.0,1.0,955,94.16666666666667,2,0,143.078
119,10282,L6Y,178.0,1.0,942,91.83333333333333,3,0,56.209
120,10429,L6H,191.0,1.0,928,92.33333333333333,3,0,35.959
119,10302,L6H,178.0,8.0,848,84.83333333333333,5,0,35.959
120,10459,N2K,178.0,2.0,942,94.16666666666667,9,0,71.053
119,10822,K8B,191.0,3.0,953,94.5,2,0,455.796
119,10462,L5N,178.0,2.0,900,89.0,4,0,47.066
119,10808,N2N,178.0,1.0,900,90.0,5,0,70.053
120,11225,L6Y,181.0,6.0,753,75.33333333333333,2,0,56.209
120,10532,M6P,193.0,1.0,912,91.16666666666667,3,0,63.7
120,10888,L4L,190.0,5.0,868,85.16666666666667,2,0,79.825
120,10262,K2S,199.0,3.0,867,85.16666666666667,6,0,446.701
120,10639,L5M,193.0,5.0,875,86.66666666666667,4,0,44.036
120,10565,N9E,178.0,1.0,963,95.83333333333333,3,0,302.166
120,10270,M1C,178.0,2.0,933,93.33333333333333,3,0,102.72
120,10432,M1W,178.0,2.0,950,93.16666666666667,6,0,90.18
120,10528,N1C,191.0,1.0,912,91.16666666666667,2,0,44.127
120,10557,L6L,178.0,1.0,945,94.5,2,0,26.523
119,10277,K0H,194.0,2.0,972,96.66666666666667,3,0,339.69
120,11020,L8T,197.0,4.0,845,84.5,1,0,18.881
119,10909,L5M,194.0,1.0,922,96.0,3,0,44.036
119,10786,L5W,178.0,1.0,933,91.4,3,0,58.552
119,10662,K7P,194.0,1.0,967,96.66666666666667,2,0,322.041
119,10451,N0B,178.0,1.0,968,96.8,3,0,65.281
119,10900,M1G,194.0,2.0,908,94.0,3,0,95.913
120,10625,N6J,178.0,1.0,920,92.0,4,0,128.414
120,10354,P0G,193.0,1.0,808,80.83333333333333,2,0,314.226
120,10234,K0K,196.0,3.0,923,92.16666666666667,3,1,273.902
120,10966,L7A,179.0,3.0,910,89.33333333333333,4,0,63.292
120,10557,L6L,178.0,1.0,942,94.16666666666667,3,0,26.523
119,10786,L5V,178.0,1.0,975,97.0,3,0,48.809
120,10632,L9T,178.0,1.0,952,93.0,2,0,36.861
120,11043,L7G,197.0,3.0,855,80.16666666666667,2,0,58.494
120,10611,L2N,191.0,2.0,953,93.33333333333333,4,0,69.576
120,10316,L4Y,178.0,1.0,950,92.0,4,0,53.716
120,11013,M4R,178.0,1.0,962,95.66666666666667,2,0,91.6
120,10650,L5R,179.0,5.0,912,85.0,2,0,50.5
120,10650,L5R,178.0,2.0,938,93.5,3,0,50.5
120,10851,L5J,191.0,1.0,967,92.16666666666667,4,0,38.646
120,10354,P0C,191.0,1.0,927,92.66666666666667,2,0,253.605
120,10265,L4C,196.0,1.0,928,90.83333333333333,1,1,96.7
119,11225,L5J,196.0,1.0,915,91.5,4,0,38.646
119,11120,M1V,194.0,1.0,938,93.83333333333333,5,0,94.52
120,10781,L6M,176.0,2.0,907,90.0,1,0,29.132
120,10327,M2J,194.0,1.0,912,91.16666666666667,4,0,85.743
120,10565,N9B,177.0,1.0,935,89.5,3,0,305.875
120,11088,M1W,178.0,4.0,898,88.66666666666667,1,0,90.18
119,10969,M3C,181.0,1.0,853,85.33333333333333,2,0,81.269
119,10749,N0A,197.0,1.0,900,89.83333333333333,4,0,44.386
