GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10731,L9G,190.0,1.0,768,74.16666666666667,3,0,15.182
120,11209,L0R,194.0,2.0,942,94.0,5,0,58.645
120,11043,L7G,194.0,1.0,885,88.5,3,0,58.494
120,10277,K0H,193.0,7.0,880,85.0,4,0,339.69
120,10548,N5A,179.0,1.0,872,86.16666666666669,5,0,105.998
120,10215,L9B,196.0,1.0,852,85.0,1,1,14.672
120,10215,L9B,196.0,1.0,815,81.5,1,1,14.672
120,10918,M9B,199.0,2.0,857,85.66666666666667,1,0,57.793
120,10233,K9K,191.0,1.0,857,85.33333333333333,2,0,201.097
120,11054,M5M,196.0,2.0,833,82.16666666666667,2,1,77.704
120,11054,M8X,178.0,1.0,872,86.0,5,0,61.649
120,10551,L0M,179.0,3.0,898,82.16666666666667,2,0,153.369
120,10233,333,190.0,7.0,740,74.0,6,0,
120,11166,L1N,199.0,2.0,845,84.16666666666667,4,0,122.939
120,10269,N3T,196.0,1.0,945,94.5,1,1,30.2
120,10219,N7G,196.0,1.0,965,96.0,1,1,161.9
120,10625,N6K,179.0,1.0,873,87.33333333333331,3,0,140.592
120,10214,L7L,178.0,1.0,837,82.16666666666667,3,0,21.04
120,10737,N1E,196.0,2.0,860,83.5,2,1,50.384
120,10548,N5A,177.0,4.0,690,69.0,1,0,105.998
120,10410,L5H,194.0,1.0,933,92.33333333333331,3,0,46.357
120,10592,N0K,178.0,1.0,870,84.5,2,0,123.468
119,11185,N5A,196.0,2.0,822,79.66666666666667,2,1,105.998
120,10651,L3K,178.0,1.0,882,87.5,3,0,105.956
120,11149,M6M,194.0,6.0,923,92.33333333333331,9,0,73.17
120,10238,K8P,194.0,2.0,928,92.0,3,0,253.935
120,10215,L9B,196.0,1.0,820,82.0,1,1,14.672
119,10598,L9C,196.0,1.0,887,72.83333333333333,2,0,6.603
119,10898,L4G,191.0,2.0,908,89.33333333333331,3,0,119.227
119,10486,N0H,199.0,2.0,913,91.33333333333331,1,0,198.367
120,10784,N7A,178.0,1.0,900,89.0,3,0,175.537
119,10235,L2A,196.0,3.0,868,86.83333333333331,3,1,112.88
120,10227,N6K,179.0,1.0,880,87.33333333333331,3,0,140.592
119,10273,L5B,178.0,3.0,960,93.83333333333331,5,0,49.865
120,10234,K0K,191.0,1.0,925,92.5,3,0,273.902
120,11094,L5V,176.0,7.0,733,61.5,4,0,48.809
120,10372,M9C,191.0,1.0,825,82.5,5,0,57.272
119,10822,K8B,191.0,1.0,940,94.0,3,0,455.796
120,10421,M9V,196.0,1.0,797,79.66666666666667,1,1,68.4
120,11012,N3T,196.0,1.0,880,85.5,1,1,30.2
120,11024,L9K,179.0,5.0,823,82.33333333333333,6,0,9.638
120,10429,L6H,196.0,2.0,833,82.5,2,1,35.959
119,10735,L1T,194.0,1.0,920,92.0,3,0,114.116
119,10711,L9W,181.0,2.0,818,81.83333333333333,3,0,120.785
120,10451,N2E,178.0,6.0,778,77.83333333333333,1,0,68.658
120,10934,L1M,196.0,4.0,812,81.16666666666667,4,1,134.784
120,10996,M8Z,194.0,1.0,940,94.0,4,0,56.791
120,10734,K0E,196.0,1.0,823,82.0,1,1,385.085
120,10228,L6L,191.0,1.0,917,91.0,3,0,26.523
120,11237,K6J,196.0,1.0,833,83.33333333333333,1,1,501.158
120,10775,L0S,196.0,1.0,807,67.16666666666667,1,1,79.807
120,10412,L1E,196.0,1.0,850,85.0,1,1,132.428
119,10595,P6B,194.0,1.0,953,94.16666666666669,3,0,739.287
120,11048,M4B,190.0,1.0,885,85.83333333333333,4,0,84.5
120,10965,P1B,179.0,1.0,800,79.5,2,0,398.546
120,11049,L8G,196.0,1.0,840,84.0,1,1,30.775
120,10267,L7C,191.0,1.0,838,82.33333333333333,2,0,76.762
120,10375,N1S,196.0,1.0,877,87.66666666666669,1,1,37.914
120,10930,M6J,194.0,2.0,862,84.33333333333333,3,0,65.736
120,10424,N7L,179.0,2.0,875,15.0,1,0,228.793
120,10775,L0R,196.0,1.0,858,85.83333333333333,1,1,58.645
120,10215,L9C,175.0,9.0,715,68.33333333333333,1,0,6.603
120,11189,K0K,191.0,1.0,852,84.83333333333333,3,0,273.902
120,10364,K7C,196.0,3.0,877,85.5,3,1,421.193
120,10335,L0S,191.0,1.0,937,92.66666666666669,3,0,79.807
120,11164,L2R,194.0,1.0,845,83.83333333333333,3,0,68.5
120,10651,L3K,178.0,1.0,847,84.16666666666667,2,0,105.956
119,11043,L7G,199.0,1.0,958,94.33333333333331,3,0,58.494
120,10792,N3H,178.0,4.0,875,84.33333333333333,1,0,52.566
120,10792,N1R,178.0,1.0,838,83.83333333333333,2,0,37.191
120,10625,N6P,196.0,1.0,888,87.16666666666669,1,1,132.393
120,10552,M1T,178.0,3.0,817,81.0,7,0,88.169
120,10223,M9A,191.0,1.0,943,93.5,8,0,61.478
120,10223,L5L,191.0,1.0,852,69.83333333333333,8,0,43.375
120,10747,M6G,191.0,1.0,873,87.33333333333331,3,0,67.3
120,10223,L6J,197.0,1.0,838,82.0,2,0,36.619
120,10228,L6J,197.0,1.0,0,79.66666666666667,3,0,36.619
120,10888,L4H,177.0,7.0,735,58.33333333333334,5,0,82.229
119,10410,L6J,178.0,1.0,855,85.5,2,0,36.619
120,10402,K2K,191.0,1.0,890,85.66666666666667,3,0,454.886
120,10668,M1M,194.0,2.0,863,85.0,3,0,82.826
120,10893,N3B,178.0,1.0,972,97.16666666666669,3,0,83.601
120,10592,N0M,178.0,1.0,915,91.16666666666669,2,0,156.952
120,10392,L1R,194.0,1.0,903,90.33333333333331,5,0,137.638
120,10584,P2B,178.0,1.0,863,84.66666666666667,3,0,435.6
120,10789,K7G,196.0,1.0,922,91.66666666666669,1,1,356.08
119,10616,N6J,197.0,2.0,807,66.83333333333333,3,0,128.414
120,10384,L0S,191.0,1.0,912,89.33333333333331,4,0,79.807
120,10238,K8P,197.0,3.0,787,77.0,1,0,253.935
120,10918,M9A,191.0,1.0,780,78.0,2,0,61.478
120,11043,L7G,196.0,1.0,833,81.33333333333333,1,1,58.494
120,10238,L3T,196.0,4.0,917,88.66666666666669,4,1,96.043
119,10813,L7M,191.0,3.0,982,97.5,5,0,21.165
120,11196,K7V,197.0,1.0,0,64.33333333333333,3,0,441.78
119,10599,M1C,191.0,2.0,910,89.33333333333331,1,0,102.72
120,10913,M1S,194.0,2.0,905,85.0,3,0,92.454
119,10813,L7L,196.0,2.0,975,96.16666666666669,2,1,21.04
120,10784,N7A,178.0,1.0,896,86.0,2,0,175.537
120,10517,L6V,196.0,2.0,797,79.66666666666667,2,1,69.392
120,10845,K0J,190.0,1.0,770,77.0,4,0,428.536
120,10227,N6K,179.0,2.0,827,78.5,1,0,140.592
120,10933,M3M,196.0,2.0,817,77.66666666666667,2,1,81.6
120,10917,N1M,181.0,2.0,828,82.83333333333333,4,0,75.439
120,11209,L9H,196.0,1.0,928,88.33333333333331,1,1,4.295
119,10404,M9A,194.0,1.0,940,90.83333333333331,5,0,61.478
120,10888,L4H,191.0,3.0,858,85.66666666666667,5,0,82.229
119,10237,L1B,196.0,1.0,828,80.83333333333333,1,1,150.0
120,10297,N0K,178.0,1.0,908,90.33333333333331,3,0,123.468
119,10472,P1B,191.0,1.0,948,93.16666666666669,2,0,398.546
120,10442,M4G,196.0,1.0,822,81.0,1,1,79.543
120,10955,L0P,196.0,1.0,867,85.0,1,1,44.676
120,11239,M5N,191.0,1.0,918,91.0,3,0,78.768
120,10918,M8X,191.0,2.0,853,85.33333333333333,4,0,61.649
120,11166,L5G,190.0,5.0,757,73.66666666666667,2,0,48.897
119,11239,M4R,194.0,1.0,953,93.66666666666669,3,0,91.6
120,11239,M4K,196.0,7.0,883,87.66666666666669,7,1,76.605
120,10837,M9V,181.0,3.0,718,71.83333333333333,1,0,68.4
120,11239,M2K,178.0,1.0,947,93.66666666666669,4,0,80.391
120,10837,M9V,196.0,1.0,847,82.66666666666667,1,1,68.4
120,11035,N2L,194.0,2.0,870,84.33333333333333,5,0,74.62
120,10372,M9P,178.0,1.0,925,89.83333333333331,3,0,66.487
120,10818,L5W,178.0,1.0,868,86.83333333333331,5,0,58.552
120,10813,L7L,178.0,2.0,943,92.33333333333331,4,0,21.04
119,11011,L7L,196.0,1.0,923,90.5,1,1,21.04
120,10722,N7V,191.0,1.0,918,91.83333333333331,2,0,225.401
120,10250,N7S,179.0,1.0,915,90.33333333333331,3,0,221.344
120,10619,N2V,178.0,2.0,950,93.16666666666669,4,0,76.332
120,10295,N9K,177.0,1.0,842,83.0,3,0,292.8
120,10905,N2A,196.0,3.0,912,88.33333333333331,3,1,61.8
120,10476,L8K,191.0,1.0,975,97.0,2,0,12.637
119,10965,P1B,196.0,1.0,790,79.0,1,1,398.546
120,10962,L1C,196.0,1.0,845,84.5,1,1,142.509
120,10867,N0N,178.0,1.0,952,92.0,3,0,202.893
120,10812,L3X,193.0,3.0,835,80.5,2,0,117.408
120,11059,L3M,191.0,1.0,905,89.16666666666669,3,0,44.362
120,10625,N6J,199.0,3.0,815,77.5,1,0,128.414
120,10911,L4M,193.0,1.0,920,90.33333333333331,3,0,154.139
120,10546,N4X,191.0,1.0,880,85.0,5,0,130.277
120,11049,L8E,196.0,1.0,815,79.83333333333333,1,1,34.328
120,10879,M1W,193.0,1.0,818,81.83333333333333,3,0,90.18
119,10584,P2B,199.0,1.0,868,86.5,2,0,435.6
120,11166,L1A,179.0,3.0,822,79.0,2,0,173.0
120,11144,M2M,190.0,4.0,835,83.5,3,0,95.506
120,10215,L9B,196.0,3.0,837,83.66666666666667,3,1,14.672
119,10837,M9V,196.0,4.0,817,81.66666666666667,1,0,68.4
119,10837,M9V,194.0,2.0,850,82.5,4,0,68.4
120,10837,M9V,178.0,1.0,933,93.33333333333331,2,0,68.4
120,10715,L1G,196.0,1.0,905,89.66666666666669,1,1,131.983
120,10655,L1V,191.0,1.0,897,88.33333333333331,2,0,105.068
120,10781,L6M,196.0,1.0,840,82.16666666666667,1,1,29.132
119,10916,L7T,193.0,1.0,815,81.33333333333333,3,0,13.14
120,10734,K0E,196.0,1.0,913,90.5,1,1,385.085
119,10959,M4K,197.0,1.0,942,90.83333333333331,3,0,76.605
120,10566,M3A,196.0,5.0,810,81.0,5,1,84.442
120,10971,K1T,191.0,1.0,948,92.5,4,0,500.669
120,11168,K1C,197.0,4.0,775,74.83333333333333,1,0,527.706
120,10784,N7A,178.0,1.0,903,83.83333333333333,3,0,175.537
120,10759,N2Z,196.0,2.0,788,79.33333333333333,2,1,206.18
120,10392,L1R,181.0,2.0,875,83.66666666666667,5,0,137.638
120,10872,K1Y,194.0,1.0,903,89.5,3,0,512.562
119,10299,N1M,194.0,1.0,882,87.66666666666669,2,0,75.439
120,10372,L4Z,178.0,1.0,843,84.33333333333333,2,0,50.891
120,11239,M4K,179.0,7.0,923,90.5,5,0,76.605
120,10598,L9K,190.0,6.0,832,81.33333333333333,3,0,9.638
120,10677,N8P,178.0,1.0,933,92.5,2,0,298.407
120,10228,L6K,191.0,1.0,920,90.66666666666669,9,0,31.938
120,10281,P6B,178.0,5.0,795,79.5,12,0,739.287
120,10316,L4Z,194.0,1.0,857,83.83333333333333,6,0,50.891
120,10990,K9H,196.0,2.0,892,89.0,2,1,213.457
120,10965,P0H,191.0,1.0,945,91.83333333333331,2,0,434.477
119,11191,M2M,196.0,2.0,935,92.0,2,1,95.506
120,10577,L2R,178.0,1.0,915,91.5,3,0,68.5
120,11091,L5R,190.0,1.0,800,80.0,3,0,50.5
120,11099,M3B,194.0,1.0,933,92.16666666666669,4,0,85.419
119,10837,M9V,178.0,1.0,912,89.33333333333331,2,0,68.4
120,10898,L4G,194.0,1.0,883,87.83333333333331,4,0,119.227
120,10837,M9V,190.0,5.0,775,74.83333333333333,2,0,68.4
120,10375,N1P,197.0,1.0,787,77.33333333333333,2,0,35.753
120,11158,M4R,191.0,1.0,943,93.16666666666669,7,0,91.6
120,10892,M3N,178.0,1.0,925,92.5,3,0,73.962
120,10892,M9M,196.0,2.0,833,83.33333333333333,2,1,68.176
120,10892,M9L,196.0,3.0,802,80.16666666666667,3,1,70.655
119,10837,M9V,194.0,1.0,883,87.16666666666669,2,0,68.4
120,10837,M9V,196.0,2.0,868,81.66666666666667,2,1,68.4
120,11031,L9B,196.0,2.0,750,14.333333333333336,1,0,14.672
120,10781,L6M,191.0,1.0,885,85.83333333333333,2,0,29.132
120,10228,L6L,178.0,1.0,912,91.16666666666669,2,0,26.523
120,10526,M3B,194.0,5.0,840,82.83333333333333,2,0,85.419
119,11177,K8R,196.0,1.0,838,83.83333333333333,1,1,253.828
120,10505,L0R,196.0,2.0,900,87.5,2,1,58.645
120,11094,L5N,191.0,2.0,917,88.83333333333331,5,0,47.066
119,10379,L6E,197.0,9.0,800,79.0,4,0,108.667
119,10738,L6H,196.0,1.0,890,88.33333333333331,1,1,35.959
119,10758,K0H,196.0,1.0,867,85.0,1,1,339.69
119,10855,L3S,194.0,1.0,963,93.5,3,0,105.996
120,10780,L5N,194.0,2.0,928,92.0,3,0,47.066
120,10911,L0L,194.0,1.0,870,85.33333333333333,3,0,172.542
119,10412,L0B,194.0,2.0,910,85.33333333333333,3,0,165.539
120,10450,K0L,190.0,4.0,808,76.33333333333333,2,0,274.237
119,10916,L7T,196.0,1.0,823,80.66666666666667,1,1,13.14
120,10813,L7N,178.0,1.0,960,95.83333333333331,2,0,19.322
120,10851,L5J,194.0,3.0,968,94.66666666666669,4,0,38.646
120,10780,L5M,178.0,1.0,888,87.16666666666669,2,0,44.036
120,10481,M6K,191.0,7.0,812,67.33333333333333,2,0,63.518
120,10585,N1T,178.0,1.0,925,91.66666666666669,3,0,48.217
120,10814,K2A,191.0,1.0,870,86.16666666666669,5,0,509.41
120,10731,L0R,191.0,1.0,940,93.33333333333331,4,0,58.645
120,11236,L5N,191.0,1.0,888,87.16666666666669,4,0,47.066
120,10387,M3B,194.0,1.0,927,90.33333333333331,5,0,85.419
119,10476,L9H,191.0,1.0,835,78.66666666666667,3,0,4.295
119,10747,M5T,194.0,1.0,930,92.5,3,0,67.95
120,10988,M5T,191.0,1.0,882,85.66666666666667,2,0,67.95
120,10703,N6H,178.0,1.0,935,92.5,3,0,143.078
119,11059,L0R,196.0,1.0,962,95.5,1,1,58.645
120,10429,L6H,197.0,6.0,800,77.16666666666667,1,0,35.959
119,11038,N0L,179.0,1.0,877,86.33333333333331,3,0,148.182
119,11236,L5M,194.0,3.0,940,90.83333333333331,2,0,44.036
120,10724,N3R,178.0,1.0,843,84.33333333333333,2,0,38.046
119,10572,M6G,191.0,1.0,935,93.5,3,0,67.3
120,10817,N6G,176.0,5.0,767,76.66666666666667,2,0,141.092
120,11203,L6J,196.0,9.0,882,88.16666666666669,9,1,36.619
119,10913,M1S,194.0,1.0,895,84.16666666666667,7,0,92.454
120,10715,L1K,178.0,1.0,895,88.16666666666669,3,0,134.016
120,10596,N3Y,178.0,1.0,897,88.16666666666669,3,0,82.324
120,10948,L0S,179.0,2.0,932,92.0,3,0,79.807
120,10405,L2A,196.0,2.0,843,81.5,2,1,112.88
120,10818,L5W,181.0,3.0,730,73.0,2,0,58.552
120,10804,P9A,195.0,1.0,880,88.0,2,0,1628.338
120,10379,M2L,193.0,11.0,720,68.16666666666667,3,0,82.967
119,10404,L3R,196.0,2.0,908,88.33333333333331,2,1,101.274
120,10968,N0G,191.0,1.0,955,94.33333333333331,2,0,136.481
120,10549,L5N,181.0,3.0,847,75.33333333333333,2,0,47.066
120,10672,L4S,194.0,1.0,875,87.5,8,0,104.717
120,10786,L5C,196.0,2.0,835,55.66666666666666,2,1,49.547
120,10614,K4A,191.0,1.0,857,81.66666666666667,4,0,536.65
119,10528,N1L,178.0,1.0,927,91.5,2,0,43.773
119,10735,L1Z,194.0,1.0,920,92.0,3,0,115.789
120,11236,L5M,194.0,3.0,892,89.16666666666669,2,0,44.036
120,11015,L1N,196.0,2.0,870,87.0,2,1,122.939
120,10504,N2J,198.0,17.0,797,77.5,7,0,70.31
120,10611,L2T,178.0,1.0,888,88.83333333333331,2,0,75.887
120,10848,L7P,197.0,1.0,808,80.83333333333333,3,0,12.341
120,10429,L6L,178.0,1.0,868,84.83333333333333,3,0,26.523
120,10375,N1R,196.0,1.0,902,87.33333333333331,1,1,37.191
120,10696,L0L,196.0,1.0,908,75.83333333333333,2,0,172.542
119,10539,K8V,178.0,8.0,902,69.16666666666667,3,0,238.41
120,10504,N2J,178.0,1.0,830,83.0,3,0,70.31
120,11236,L5V,194.0,1.0,862,82.66666666666667,5,0,48.809
120,10647,L4C,196.0,1.0,860,86.0,1,1,96.7
120,10392,L1N,191.0,1.0,925,90.5,2,0,122.939
119,10272,L5A,194.0,3.0,853,85.33333333333333,6,0,49.237
120,10429,L6H,199.0,2.0,800,80.0,3,0,35.959
120,10879,M1W,194.0,2.0,905,90.5,3,0,90.18
120,11233,M2J,194.0,2.0,927,92.66666666666669,3,0,85.743
119,10918,M8Z,197.0,3.0,738,73.83333333333333,1,0,56.791
120,11233,L3R,196.0,2.0,865,86.5,2,1,101.274
120,10837,M9V,196.0,3.0,802,80.16666666666667,3,1,68.4
120,10558,L3T,191.0,1.0,900,89.5,3,0,96.043
119,10755,V8N,178.0,1.0,882,74.5,2,0,3325.0
120,10209,L4G,196.0,2.0,942,93.0,2,1,119.227
120,10918,M9B,194.0,1.0,893,85.83333333333333,4,0,57.793
120,10215,L9C,196.0,1.0,757,73.66666666666667,1,0,6.603
120,10231,N1H,197.0,2.0,937,92.16666666666669,3,0,51.696
120,10739,N0J,178.0,1.0,948,92.83333333333331,3,0,93.401
119,10215,L9C,178.0,1.0,907,90.66666666666669,3,0,6.603
119,10882,N2L,178.0,1.0,893,88.16666666666669,2,0,74.62
120,10837,M9V,190.0,5.0,797,77.16666666666667,3,0,68.4
120,10837,M9V,190.0,5.0,832,80.83333333333333,1,0,68.4
120,11135,L3R,196.0,3.0,882,87.33333333333331,3,1,101.274
120,10235,L3K,196.0,1.0,945,93.83333333333331,1,1,105.956
120,10965,P1B,196.0,2.0,848,84.83333333333333,2,1,398.546
120,10316,L5R,199.0,3.0,862,83.66666666666667,5,0,50.5
120,10988,M9N,190.0,2.0,758,75.83333333333333,4,0,69.301
120,10647,L4C,178.0,7.0,892,86.33333333333331,4,0,96.7
119,10574,N5L,196.0,1.0,927,88.66666666666669,1,1,155.03
120,11041,L8L,196.0,3.0,948,94.16666666666669,3,1,7.135
120,10360,L0P,178.0,1.0,917,89.5,2,0,44.676
120,10869,M8W,194.0,1.0,897,88.5,3,0,53.149
120,10839,L3P,190.0,1.0,850,80.16666666666667,5,0,106.86
120,10781,L6M,178.0,1.0,947,79.16666666666667,4,0,29.132
120,10930,L3Y,196.0,1.0,818,81.83333333333333,1,1,123.68
120,10392,L1R,191.0,2.0,810,81.0,4,0,137.638
120,10577,L2P,178.0,1.0,970,96.5,4,0,74.9
120,10735,L1S,190.0,2.0,837,83.66666666666667,3,0,112.77
120,10647,L4C,194.0,1.0,953,92.83333333333331,3,0,96.7
120,10639,L5M,194.0,5.0,702,66.83333333333333,1,0,44.036
