GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10341,196.0,3.0,888,88.16666666666667,3,1,44.036
119,10565,177.0,4.0,920,90.66666666666667,2,0,297.078
120,10761,178.0,1.0,940,92.83333333333333,2,0,202.554
120,10474,191.0,5.0,925,91.16666666666667,4,0,29.132
120,10508,178.0,5.0,917,89.83333333333333,4,0,80.391
120,10722,191.0,4.0,838,82.16666666666667,5,0,225.401
119,10502,179.0,1.0,952,95.16666666666667,3,0,236.071
120,10462,178.0,1.0,962,95.0,3,0,44.036
120,10946,196.0,4.0,893,87.33333333333333,4,1,454.886
120,10488,178.0,1.0,913,91.33333333333333,2,0,82.268
119,10786,196.0,1.0,847,79.0,2,0,54.851
120,10567,194.0,1.0,903,90.16666666666667,5,0,101.274
119,10639,197.0,1.0,913,90.66666666666667,2,0,44.036
119,10324,196.0,5.0,878,93.0,1,0,29.132
120,10302,194.0,1.0,943,93.33333333333333,2,0,29.132
120,10934,194.0,1.0,907,89.5,6,0,134.784
120,11094,194.0,1.0,962,96.16666666666667,2,0,35.959
119,10302,191.0,1.0,930,93.0,4,0,29.132
120,10709,178.0,1.0,898,89.0,2,0,30.775
120,10798,179.0,1.0,902,90.16666666666667,2,0,58.494
120,10672,178.0,1.0,937,92.16666666666667,6,0,104.717
120,10929,194.0,3.0,920,90.83333333333333,4,0,428.536
120,11201,191.0,1.0,987,98.0,5,0,117.408
120,10387,191.0,4.0,880,84.33333333333333,10,0,77.704
120,10851,178.0,1.0,920,90.66666666666667,3,0,46.357
120,10984,179.0,1.0,907,87.33333333333333,3,0,132.204
119,10561,193.0,4.0,863,86.0,5,0,105.956
120,11051,190.0,4.0,855,85.0,2,0,44.036
120,10813,178.0,1.0,912,90.16666666666667,3,0,21.04
120,10672,191.0,7.0,837,80.83333333333333,4,0,104.717
120,10880,178.0,1.0,992,98.66666666666667,3,0,339.69
120,10690,178.0,1.0,913,91.16666666666667,3,0,157.606
119,11067,199.0,2.0,918,89.0,1,0,490.578
120,10874,191.0,8.0,773,77.33333333333333,5,0,79.543
120,10272,179.0,6.0,930,90.0,4,0,50.891
120,10211,194.0,1.0,952,93.5,3,0,76.762
120,10239,191.0,1.0,898,88.66666666666667,4,0,96.7
119,11000,178.0,3.0,893,89.16666666666667,1,0,104.717
120,10717,190.0,1.0,840,84.0,2,0,36.619
120,10779,196.0,3.0,883,88.33333333333333,3,1,63.292
120,10805,179.0,1.0,897,90.0,3,0,124.695
119,10758,193.0,5.0,878,86.66666666666667,4,0,329.059
120,10839,178.0,2.0,903,87.5,4,0,101.274
120,11225,194.0,2.0,963,95.16666666666667,5,0,49.237
120,10724,178.0,1.0,920,92.0,2,0,35.553
119,10380,190.0,5.0,850,81.33333333333333,4,0,77.8
119,11145,178.0,1.0,960,95.33333333333333,6,0,126.821
120,10457,194.0,3.0,845,82.66666666666667,2,0,65.837
119,11021,196.0,1.0,967,95.83333333333333,1,1,36.861
120,11011,196.0,4.0,890,88.0,4,1,21.04
120,10617,178.0,1.0,937,92.83333333333333,5,0,112.77
119,10639,194.0,1.0,972,97.16666666666667,4,0,44.036
120,10387,191.0,1.0,877,87.66666666666667,3,0,79.543
120,10792,196.0,4.0,912,88.0,4,1,37.914
120,10474,194.0,1.0,963,96.0,2,0,35.959
120,10458,194.0,2.0,842,84.16666666666667,6,0,84.442
120,10921,196.0,2.0,930,92.66666666666667,2,1,58.985
120,10874,196.0,4.0,875,85.83333333333333,4,1,79.543
119,10410,191.0,1.0,933,93.33333333333333,4,0,38.646
120,10997,190.0,2.0,885,86.83333333333333,5,0,79.825
120,10585,194.0,2.0,877,87.66666666666667,1,0,37.914
119,10781,178.0,1.0,920,90.5,3,0,29.132
119,10451,178.0,1.0,898,90.6,4,0,71.053
119,10316,194.0,2.0,920,91.83333333333333,3,0,50.891
120,10736,196.0,4.0,912,90.33333333333333,4,1,77.8
119,10565,177.0,1.0,908,87.16666666666667,2,0,297.078
119,10780,191.0,4.0,835,83.5,7,0,44.036
119,10714,191.0,1.0,942,94.16666666666667,4,0,140.241
120,10672,199.0,1.0,853,85.33333333333333,3,0,104.717
120,10464,194.0,4.0,875,84.16666666666667,2,0,93.422
119,10474,194.0,2.0,978,97.5,3,0,35.959
120,10338,194.0,4.0,902,82.0,2,0,101.898
120,10625,179.0,2.0,953,95.33333333333333,4,0,140.592
120,10578,194.0,1.0,933,92.0,2,0,101.898
119,10872,193.0,1.0,968,95.16666666666667,5,0,515.171
120,10557,190.0,1.0,877,87.0,6,0,26.523
120,11216,191.0,1.0,883,86.5,4,0,105.068
119,10316,178.0,1.0,973,96.66666666666667,5,0,41.652
120,10786,178.0,1.0,937,92.5,2,0,50.891
120,11194,194.0,2.0,908,90.83333333333333,5,0,101.898
120,10748,179.0,3.0,878,86.83333333333333,2,0,267.329
120,10383,191.0,1.0,950,95.0,4,0,322.041
119,10868,196.0,2.0,858,85.16666666666667,1,0,104.717
119,10738,191.0,2.0,868,84.8,8,0,35.959
120,10209,179.0,1.0,857,85.66666666666667,2,0,119.227
120,10261,178.0,2.0,898,89.83333333333333,1,0,79.807
119,10261,178.0,3.0,938,93.83333333333333,2,0,58.645
120,11219,199.0,3.0,810,81.0,1,0,82.268
119,10479,197.0,4.0,737,72.16666666666667,3,0,68.4
119,10799,196.0,3.0,927,87.0,3,1,502.648
120,10689,191.0,1.0,878,87.83333333333333,3,0,273.902
120,10764,199.0,1.0,948,94.83333333333333,3,0,517.127
120,10327,175.0,15.0,850,83.5,9,0,80.095
120,10492,196.0,1.0,920,92.0,1,1,89.771
119,10434,196.0,1.0,933,91.83333333333333,1,1,49.865
120,10709,179.0,2.0,858,85.83333333333333,1,0,34.328
120,10557,197.0,3.0,822,82.16666666666667,2,0,26.523
120,10797,199.0,4.0,832,83.16666666666667,2,0,93.401
120,10341,196.0,1.0,888,85.33333333333333,1,1,44.036
119,10801,196.0,2.0,917,91.16666666666667,2,1,78.768
120,10916,178.0,5.0,893,89.33333333333333,3,0,13.14
119,11117,196.0,2.0,913,90.5,2,1,90.18
119,11024,194.0,1.0,980,97.66666666666667,2,0,9.638
120,11240,190.0,5.0,882,85.16666666666667,2,0,93.662
120,10873,178.0,2.0,917,89.5,6,0,97.319
120,10363,176.0,9.0,918,82.66666666666667,4,0,76.107
120,10731,196.0,2.0,905,89.5,2,1,15.182
119,10215,179.0,4.0,888,86.66666666666667,1,0,6.603
120,11201,178.0,1.0,978,95.83333333333333,4,0,119.227
120,10792,197.0,2.0,903,87.16666666666667,3,0,52.566
120,10566,194.0,3.0,883,88.33333333333333,4,0,84.442
119,10659,178.0,4.0,947,94.16666666666667,3,0,90.18
120,10874,196.0,3.0,888,88.33333333333333,3,1,79.543
120,10578,194.0,1.0,915,84.0,4,0,101.898
120,10244,194.0,7.0,858,82.33333333333333,2,0,85.135
119,10737,178.0,1.0,917,91.5,2,0,51.696
120,10355,196.0,1.0,942,92.5,1,1,85.419
119,10467,191.0,2.0,905,88.0,3,0,71.307
119,10650,190.0,2.0,845,80.83333333333333,9,0,48.897
119,10329,199.0,4.0,835,79.5,6,0,77.8
120,10578,178.0,2.0,890,77.16666666666667,5,0,101.898
119,10578,179.0,5.0,858,85.0,3,0,101.898
120,10996,194.0,1.0,933,89.33333333333333,2,0,56.791
119,10578,181.0,5.0,847,78.83333333333333,3,0,101.898
120,11000,191.0,3.0,877,84.16666666666667,4,0,96.043
120,11093,190.0,2.0,860,86.0,1,0,50.891
119,10876,191.0,1.0,885,88.5,3,0,91.6
120,11231,178.0,1.0,915,91.5,4,0,513.603
120,10699,178.0,1.0,940,93.16666666666667,2,0,149.33
120,11024,196.0,1.0,940,94.0,1,1,8.381
120,10666,194.0,3.0,908,87.0,2,0,21.165
120,10738,197.0,1.0,857,84.33333333333333,5,0,35.959
120,10725,175.0,2.0,930,92.16666666666667,5,0,44.036
120,10781,178.0,2.0,905,90.2,6,0,29.132
120,10650,194.0,2.0,912,90.33333333333333,3,0,48.809
120,10462,197.0,5.0,875,87.5,2,0,48.809
119,10851,178.0,1.0,928,91.83333333333333,4,0,46.357
119,10611,197.0,2.0,937,93.66666666666667,5,0,72.9
119,10851,178.0,1.0,928,91.33333333333333,4,0,46.357
119,10639,194.0,2.0,965,96.0,4,0,44.036
119,10947,194.0,1.0,933,93.0,3,0,95.506
120,10285,179.0,2.0,923,92.33333333333333,3,0,140.592
119,10780,178.0,1.0,912,90.5,6,0,49.865
120,10662,196.0,6.0,923,88.33333333333333,6,1,322.041
120,10916,179.0,4.0,865,83.5,2,0,34.328
120,11011,178.0,1.0,968,96.33333333333333,3,0,19.322
119,11059,197.0,3.0,900,87.83333333333333,1,0,44.362
120,10550,190.0,1.0,887,85.83333333333333,5,0,123.555
119,11145,194.0,1.0,953,95.33333333333333,5,0,129.213
120,10697,181.0,7.0,788,78.83333333333333,6,0,108.667
120,10448,191.0,3.0,925,92.5,2,0,253.828
120,11094,196.0,1.0,905,88.16666666666667,1,1,29.132
120,10730,193.0,4.0,882,93.0,3,0,70.068
120,10601,193.0,3.0,907,85.5,4,0,57.272
120,11142,194.0,11.0,827,81.0,4,0,101.274
120,10585,179.0,5.0,848,84.83333333333333,3,0,37.914
120,10384,179.0,2.0,850,85.0,3,0,72.9
120,10519,178.0,1.0,853,84.33333333333333,3,0,114.116
120,10519,178.0,1.0,910,91.0,3,0,112.77
120,11120,194.0,1.0,907,90.66666666666667,3,0,94.52
119,10937,196.0,3.0,915,91.8,3,1,96.7
119,10613,179.0,1.0,898,88.83333333333333,2,0,117.408
120,11130,194.0,4.0,940,94.0,2,0,94.52
120,11099,179.0,2.0,872,85.5,7,0,84.442
119,10327,196.0,4.0,940,92.83333333333333,4,1,85.743
119,10567,196.0,1.0,883,88.16666666666667,2,0,101.274
120,10966,192.0,3.0,887,88.66666666666667,1,0,77.8
120,10302,199.0,5.0,755,74.83333333333333,1,0,29.132
119,10410,194.0,1.0,915,89.83333333333333,3,0,46.357
120,10237,197.0,3.0,882,88.16666666666667,1,0,142.509
119,10451,178.0,1.0,910,89.33333333333333,4,0,66.0
119,11090,179.0,2.0,908,90.16666666666667,1,0,89.771
120,10750,181.0,4.0,782,78.0,5,0,111.191
120,10735,196.0,3.0,887,88.5,3,1,115.789
120,10780,175.0,3.0,843,84.33333333333333,1,0,47.066
120,10881,178.0,1.0,905,88.0,3,0,739.287
120,10731,196.0,1.0,940,92.66666666666667,3,0,15.182
120,10270,181.0,6.0,738,73.83333333333333,3,0,100.32
119,10780,178.0,2.0,938,93.5,6,0,44.036
120,10708,194.0,1.0,987,98.16666666666667,7,0,185.795
119,11149,178.0,1.0,883,88.33333333333333,2,0,75.663
120,10702,196.0,1.0,0,84.0,2,0,146.557
120,11093,196.0,1.0,927,91.33333333333333,1,1,44.036
120,10896,196.0,3.0,897,87.66666666666667,3,1,105.068
120,11061,197.0,6.0,828,82.83333333333333,2,0,69.392
120,10820,196.0,2.0,918,87.0,2,1,503.183
120,11205,191.0,2.0,922,92.16666666666667,3,0,58.645
119,10792,178.0,1.0,947,90.83333333333333,3,0,48.217
120,10772,193.0,1.0,800,80.0,8,0,527.401
120,10813,178.0,1.0,885,88.5,3,0,21.04
120,10773,196.0,1.0,750,71.33333333333333,3,0,4.295
120,10970,196.0,1.0,893,89.33333333333333,1,1,503.542
120,10738,179.0,3.0,882,87.5,2,0,35.959
120,10209,194.0,1.0,910,91.0,5,0,119.227
120,10876,191.0,1.0,885,88.16666666666667,4,0,77.704
120,11043,181.0,2.0,822,80.5,3,0,58.494
120,10799,199.0,2.0,785,78.5,1,0,527.706
119,10356,196.0,1.0,920,92.0,1,1,21.04
120,10660,179.0,2.0,883,88.33333333333333,3,0,126.07
120,10480,194.0,1.0,972,96.16666666666667,4,0,93.662
120,10779,175.0,5.0,863,84.66666666666667,3,0,58.985
119,10244,196.0,2.0,890,88.33333333333333,2,1,89.771
120,10647,178.0,1.0,930,93.0,3,0,111.191
119,10733,194.0,3.0,850,82.16666666666667,4,0,56.209
120,11057,179.0,2.0,863,83.5,3,0,106.86
120,11090,179.0,4.0,910,90.0,3,0,89.771
120,10852,196.0,2.0,837,83.5,1,0,105.996
119,10222,191.0,2.0,927,89.33333333333333,1,0,36.619
120,10797,177.0,5.0,857,85.66666666666667,1,0,108.952
119,10698,190.0,5.0,935,93.0,7,0,81.269
119,10558,178.0,1.0,923,92.0,2,0,95.795
120,10475,196.0,1.0,933,91.33333333333333,1,1,198.367
119,10372,178.0,1.0,908,88.5,2,0,82.229
120,10495,178.0,1.0,917,88.83333333333333,3,0,58.645
120,11061,190.0,7.0,875,84.66666666666667,3,0,58.985
120,10530,196.0,2.0,857,85.66666666666667,2,1,48.217
120,10879,178.0,1.0,977,97.33333333333333,3,0,90.18
120,10751,194.0,2.0,918,91.83333333333333,3,0,77.8
120,10700,196.0,1.0,948,94.33333333333333,1,1,213.801
120,10971,193.0,5.0,858,83.16666666666667,2,0,517.127
120,10327,196.0,7.0,835,83.5,1,0,85.743
120,10327,196.0,7.0,857,85.66666666666667,2,0,85.743
120,10765,194.0,1.0,823,77.0,2,0,51.696
120,11088,194.0,2.0,840,83.83333333333333,3,0,88.169
119,10356,196.0,7.0,885,86.66666666666667,1,0,21.04
120,11099,196.0,3.0,933,90.33333333333333,3,1,77.704
120,11130,196.0,3.0,962,96.16666666666667,3,1,85.743
120,11241,179.0,3.0,910,88.33333333333333,2,0,149.33
120,11144,196.0,1.0,892,89.16666666666667,1,1,89.771
120,10528,196.0,2.0,873,87.33333333333333,2,1,47.319
119,10423,191.0,1.0,908,89.0,3,0,82.967
120,10781,194.0,2.0,852,83.0,6,0,29.132
120,10383,191.0,1.0,950,95.0,2,0,322.041
119,10410,181.0,2.0,832,77.0,1,0,46.357
120,10429,191.0,1.0,928,89.83333333333333,2,0,35.959
120,11005,178.0,1.0,927,91.5,2,0,51.333
119,11238,178.0,1.0,877,87.66666666666667,5,0,86.471
120,10888,190.0,2.0,925,90.66666666666667,4,0,82.229
120,10429,178.0,4.0,947,94.33333333333333,3,0,35.959
119,10290,178.0,2.0,910,91.0,6,0,48.89
120,10717,190.0,2.0,850,85.0,1,0,36.619
120,10672,178.0,5.0,928,91.16666666666667,10,0,95.795
120,10578,196.0,1.0,930,92.0,1,1,105.996
120,11218,190.0,1.0,952,95.16666666666667,5,0,86.654
120,11059,196.0,1.0,915,89.0,1,1,44.362
120,10316,178.0,1.0,978,97.16666666666667,3,0,44.036
120,10646,191.0,1.0,978,95.0,5,0,64.777
119,10801,194.0,1.0,955,93.33333333333333,2,0,85.743
120,11086,194.0,3.0,863,87.6,2,0,95.506
119,10550,196.0,5.0,860,86.0,3,0,101.898
119,10851,194.0,3.0,875,85.0,2,0,36.861
119,10937,196.0,1.0,865,85.5,5,0,93.662
120,10537,178.0,1.0,982,98.0,3,0,197.873
120,10859,178.0,1.0,932,92.83333333333333,4,0,141.092
120,10731,196.0,2.0,952,95.0,2,1,15.182
120,10413,178.0,2.0,820,80.83333333333333,3,0,44.386
120,11012,196.0,1.0,930,92.66666666666667,1,1,30.2
120,10898,191.0,1.0,908,90.33333333333333,4,0,119.227
119,10558,194.0,1.0,830,81.5,4,0,89.771
120,10547,191.0,3.0,842,82.16666666666667,5,0,85.135
120,10921,194.0,1.0,913,91.16666666666667,3,0,58.985
119,10380,196.0,2.0,903,90.33333333333333,2,1,63.292
120,10779,196.0,2.0,907,90.66666666666667,2,1,69.392
120,10779,191.0,1.0,908,90.83333333333333,3,0,70.914
119,10578,178.0,1.0,952,94.16666666666667,4,0,101.898
120,10508,178.0,1.0,937,92.33333333333333,3,0,63.928
119,10262,199.0,3.0,897,87.66666666666667,1,0,446.701
119,10835,178.0,1.0,932,91.66666666666667,3,0,119.227
120,11073,194.0,9.0,850,85.0,7,0,85.419
119,10802,194.0,1.0,928,91.66666666666667,3,0,84.442
119,10698,190.0,6.0,893,84.66666666666667,4,0,79.466
120,10617,176.0,3.0,932,88.16666666666667,4,0,102.72
120,10659,199.0,5.0,877,76.33333333333333,9,0,94.52
120,10852,191.0,4.0,935,90.83333333333333,1,0,105.996
120,10384,179.0,3.0,865,86.5,2,0,73.9
120,10299,197.0,3.0,853,85.33333333333333,2,0,136.481
120,10217,194.0,10.0,777,77.66666666666667,8,0,69.301
120,11120,194.0,2.0,830,83.0,1,0,94.52
120,10231,178.0,1.0,935,90.0,2,0,119.227
120,11219,199.0,4.0,835,83.5,1,0,82.268
120,10384,191.0,1.0,897,88.66666666666667,3,0,79.807
119,11063,197.0,2.0,937,93.5,3,0,1846.962
119,10937,196.0,2.0,838,83.0,1,0,96.7
120,11229,194.0,1.0,948,94.5,2,0,112.0
120,10578,178.0,1.0,948,92.33333333333333,4,0,101.898
120,10335,178.0,1.0,923,91.33333333333333,2,0,89.2
120,10327,190.0,7.0,850,85.0,11,0,85.743
119,10360,197.0,6.0,850,84.16666666666667,2,0,21.165
119,11239,191.0,1.0,923,92.33333333333333,2,0,70.068
120,10223,191.0,1.0,958,93.33333333333333,4,0,31.938
120,10223,191.0,5.0,845,83.0,9,0,26.523
120,10223,193.0,9.0,833,83.16666666666667,11,0,35.959
120,10223,194.0,2.0,935,91.83333333333333,4,0,31.938
120,10355,194.0,2.0,808,76.83333333333333,1,0,85.419
120,10223,181.0,8.0,840,81.16666666666667,3,0,6.603
120,10223,196.0,2.0,953,93.83333333333333,2,1,29.132
120,10223,199.0,5.0,850,82.0,4,0,36.619
120,10223,194.0,1.0,933,92.66666666666667,3,0,29.132
120,10223,178.0,1.0,925,89.66666666666667,3,0,35.959
119,10223,178.0,1.0,897,85.16666666666667,7,0,29.132
119,10223,178.0,3.0,918,91.16666666666667,7,0,44.036
120,10331,197.0,7.0,857,83.66666666666667,1,0,47.066
120,10223,179.0,4.0,928,92.0,7,0,26.523
120,10578,194.0,3.0,942,90.66666666666667,6,0,101.898
120,10302,190.0,1.0,863,86.33333333333333,2,0,29.132
119,10972,194.0,1.0,980,97.33333333333333,4,0,182.004
120,10868,193.0,4.0,807,80.66666666666667,2,0,93.662
119,10602,179.0,6.0,860,86.0,1,0,30.2
119,10861,178.0,1.0,935,93.0,2,0,435.047
120,10800,193.0,1.0,775,83.0,4,0,536.65
120,10504,178.0,1.0,917,88.83333333333333,3,0,70.31
120,10223,178.0,2.0,935,92.5,6,0,35.959
120,10725,194.0,5.0,0,78.66666666666667,4,0,44.036
119,10602,196.0,6.0,885,86.66666666666667,1,0,137.638
120,10953,194.0,1.0,937,93.0,3,0,84.5
120,10293,179.0,1.0,945,93.0,3,0,89.965
120,11184,178.0,1.0,897,89.0,2,0,78.074
120,10650,196.0,2.0,893,89.0,2,1,49.865
120,10474,194.0,2.0,965,96.5,3,0,35.959
120,11099,179.0,1.0,872,85.5,7,0,77.704
119,10738,191.0,1.0,930,92.33333333333333,5,0,35.959
120,11094,196.0,2.0,897,88.33333333333333,2,1,29.132
120,10773,179.0,2.0,903,88.83333333333333,1,0,4.295
120,11062,181.0,4.0,755,73.66666666666667,5,0,88.087
120,10738,196.0,2.0,902,86.16666666666667,2,1,35.959
120,10459,178.0,1.0,830,83.0,3,0,71.053
120,10913,190.0,4.0,837,80.83333333333333,3,0,92.454
120,10508,194.0,1.0,768,72.0,13,0,79.906
120,11015,178.0,1.0,925,90.83333333333333,4,0,137.638
120,11220,178.0,1.0,973,96.66666666666667,3,0,58.552
119,10394,194.0,1.0,900,90.0,2,0,111.505
120,10738,196.0,2.0,907,87.5,2,1,35.959
120,10294,197.0,5.0,850,85.0,2,0,111.191
120,10639,194.0,1.0,923,92.33333333333333,2,0,44.036
120,10947,178.0,2.0,878,85.0,6,0,94.663
120,10786,196.0,1.0,982,98.0,7,0,44.036
120,10266,191.0,1.0,890,86.5,3,0,111.191
120,10567,194.0,1.0,953,92.83333333333333,4,0,101.274
119,11220,196.0,2.0,912,90.5,2,1,58.552
120,10338,176.0,8.0,865,85.16666666666667,3,0,101.898
119,10552,178.0,5.0,928,91.33333333333333,4,0,90.18
119,10738,178.0,1.0,953,94.33333333333333,2,0,35.959
120,10639,196.0,2.0,907,90.66666666666667,2,1,44.036
120,11015,191.0,1.0,933,91.83333333333333,4,0,137.638
119,10812,178.0,1.0,943,91.5,5,0,117.408
120,10302,199.0,5.0,840,84.0,4,0,29.132
120,10578,194.0,1.0,942,92.5,6,0,101.898
119,10434,194.0,2.0,908,89.83333333333333,4,0,49.865
120,11000,196.0,4.0,937,89.33333333333333,4,1,96.7
119,11180,178.0,1.0,935,93.5,6,0,91.207
120,10213,196.0,1.0,892,88.0,1,1,27.328
120,11011,193.0,1.0,898,85.5,2,0,17.022
120,11219,181.0,3.0,860,84.0,2,0,82.268
120,10327,196.0,4.0,882,88.16666666666667,4,0,80.095
119,10698,178.0,1.0,955,94.83333333333333,4,0,86.654
120,10327,178.0,8.0,858,85.83333333333333,1,0,85.743
120,10363,191.0,1.0,887,88.66666666666667,2,0,84.5
119,10431,197.0,1.0,845,82.83333333333333,2,0,202.554
120,10431,199.0,1.0,847,84.66666666666667,3,0,213.457
120,10301,179.0,1.0,963,95.5,3,0,43.375
120,11099,178.0,1.0,915,86.0,8,0,82.967
120,10812,191.0,1.0,903,90.33333333333333,3,0,117.408
120,10214,197.0,4.0,842,84.16666666666667,1,0,30.2
120,11216,193.0,3.0,833,82.83333333333333,4,0,105.068
120,11140,194.0,6.0,807,80.66666666666667,4,0,90.18
120,11180,196.0,4.0,843,84.33333333333333,5,0,91.207
120,10273,178.0,1.0,920,88.66666666666667,4,0,49.865
120,10392,196.0,1.0,907,89.33333333333333,1,1,137.638
120,10978,178.0,1.0,888,86.83333333333333,5,0,86.654
119,10464,178.0,1.0,932,92.16666666666667,3,0,95.913
120,10893,178.0,1.0,952,95.0,2,0,65.281
119,10536,179.0,3.0,862,86.16666666666667,2,0,50.891
120,10237,191.0,1.0,972,97.16666666666667,3,0,150.0
119,10335,178.0,1.0,960,96.0,2,0,89.2
119,10947,194.0,1.0,937,90.83333333333333,6,0,80.095
120,10896,196.0,6.0,848,84.83333333333333,5,0,105.068
119,10341,196.0,3.0,953,95.0,3,1,47.066
119,11091,178.0,1.0,950,94.8,3,0,63.928
119,10874,178.0,1.0,922,91.66666666666667,5,0,79.466
119,10273,194.0,1.0,898,89.83333333333333,3,0,49.865
120,10243,197.0,2.0,858,85.66666666666667,13,0,63.292
119,11220,196.0,1.0,912,90.0,1,1,48.809
120,10211,179.0,1.0,935,93.16666666666667,8,0,119.227
120,10851,193.0,1.0,815,78.5,11,0,38.646
120,10316,196.0,4.0,892,88.16666666666667,1,0,44.036
119,11240,175.0,4.0,860,81.0,2,0,93.662
119,10706,178.0,1.0,827,82.0,2,0,80.095
119,10853,199.0,4.0,832,81.66666666666667,2,0,44.676
120,10387,191.0,1.0,853,85.0,2,0,78.768
120,10636,196.0,2.0,923,91.66666666666667,2,1,104.717
120,10921,199.0,4.0,708,70.83333333333333,2,0,58.985
120,10538,197.0,3.0,927,89.66666666666667,1,0,743.517
120,10566,178.0,1.0,970,95.5,5,0,90.18
119,10754,178.0,1.0,867,85.5,2,0,62.203
120,10780,178.0,1.0,932,91.66666666666667,3,0,44.036
119,10434,196.0,2.0,930,92.66666666666667,2,1,49.865
120,10328,178.0,1.0,868,86.66666666666667,4,0,51.696
120,11180,196.0,1.0,873,87.33333333333333,1,1,91.207
120,10722,177.0,7.0,825,82.5,4,0,221.344
119,10437,178.0,1.0,962,95.33333333333333,2,0,112.77
120,10673,196.0,3.0,907,90.0,3,1,304.344
120,10429,196.0,1.0,880,88.0,1,1,35.959
119,10672,178.0,1.0,988,97.83333333333333,3,0,101.274
119,10698,199.0,10.0,928,88.83333333333333,7,0,96.043
120,10718,178.0,1.0,923,90.5,3,0,79.974
120,10768,181.0,3.0,865,86.5,2,0,165.968
119,10597,196.0,2.0,877,86.33333333333333,2,1,143.078
120,10709,178.0,1.0,962,94.66666666666667,3,0,34.328
119,11000,194.0,1.0,977,97.5,7,0,80.391
120,10709,178.0,1.0,945,93.16666666666667,4,0,34.328
120,10770,178.0,1.0,968,96.16666666666667,2,0,66.0
119,10434,179.0,4.0,890,86.33333333333333,1,0,49.237
120,10714,181.0,6.0,825,79.83333333333333,3,0,134.016
119,10670,178.0,1.0,930,91.5,5,0,80.095
120,11225,194.0,2.0,865,83.66666666666667,1,0,36.619
120,10868,196.0,9.0,873,87.16666666666667,3,0,104.717
120,10538,197.0,1.0,945,92.0,3,0,768.531
120,10462,178.0,1.0,923,90.66666666666667,2,0,43.375
120,10474,196.0,3.0,882,85.0,3,1,29.132
120,10568,178.0,1.0,990,98.5,4,0,101.898
119,10561,191.0,3.0,982,98.16666666666667,2,0,89.2
120,10331,191.0,1.0,902,87.66666666666667,2,0,47.066
120,10215,196.0,1.0,908,89.16666666666667,1,1,14.672
120,10215,179.0,4.0,912,90.33333333333333,5,0,6.603
120,10325,194.0,1.0,888,88.83333333333333,2,0,104.717
120,10378,194.0,1.0,928,92.83333333333333,3,0,77.704
119,10813,196.0,6.0,948,91.33333333333333,6,1,21.165
120,11205,178.0,1.0,882,88.16666666666667,6,0,44.362
120,10818,178.0,2.0,917,88.66666666666667,3,0,58.552
120,11209,178.0,1.0,933,91.66666666666667,3,0,4.295
119,10213,178.0,1.0,920,91.5,2,0,105.996
120,10290,197.0,4.0,867,86.33333333333333,2,0,48.217
119,10338,194.0,1.0,900,90.0,2,0,101.898
120,10813,191.0,1.0,887,88.66666666666667,3,0,19.322
120,10719,194.0,2.0,915,91.5,3,0,91.6
120,10619,178.0,1.0,957,91.83333333333333,4,0,76.332
119,11241,195.0,5.0,877,87.66666666666667,2,0,149.33
120,11189,192.0,1.0,887,87.33333333333333,3,0,173.0
119,11091,196.0,1.0,907,90.0,3,0,53.046
120,10302,197.0,4.0,823,83.2,2,0,29.132
119,11245,176.0,5.0,865,82.83333333333333,3,0,18.881
120,10674,196.0,1.0,953,95.16666666666667,1,1,27.328
120,10316,196.0,1.0,930,89.83333333333333,3,0,50.5
120,10416,178.0,1.0,930,98.0,4,0,118.678
120,10672,194.0,1.0,932,92.5,3,0,95.795
119,10698,181.0,4.0,702,70.16666666666667,1,0,79.466
120,10896,197.0,5.0,967,95.66666666666667,3,0,105.068
120,11051,175.0,4.0,800,78.83333333333333,10,0,44.036
119,10253,178.0,1.0,953,94.0,2,0,76.332
120,10400,194.0,6.0,863,85.33333333333333,4,0,54.851
120,10464,181.0,4.0,857,81.16666666666667,2,0,91.207
120,10900,194.0,1.0,917,95.0,3,0,84.442
120,10501,195.0,1.0,942,93.66666666666667,3,0,1422.046
120,10738,194.0,1.0,948,94.16666666666667,5,0,35.959
120,11021,197.0,3.0,875,86.33333333333333,2,0,36.861
120,10786,178.0,1.0,900,87.83333333333333,6,0,54.851
119,10874,194.0,2.0,957,95.66666666666667,3,0,79.543
120,10647,194.0,1.0,927,92.66666666666667,2,0,96.7
120,10508,178.0,1.0,933,91.83333333333333,5,0,79.906
119,10222,178.0,1.0,957,95.33333333333333,4,0,36.619
120,10614,178.0,1.0,970,96.33333333333333,3,0,536.65
120,10573,178.0,2.0,900,90.0,3,0,130.277
119,10558,194.0,2.0,947,92.16666666666667,1,0,96.043
120,10568,194.0,1.0,952,94.16666666666667,3,0,89.771
120,10916,178.0,1.0,960,96.66666666666667,4,0,13.14
120,11225,178.0,1.0,923,90.66666666666667,4,0,44.036
120,10881,178.0,1.0,978,96.33333333333333,3,0,734.777
120,11061,197.0,6.0,842,79.0,3,0,63.292
119,10342,178.0,4.0,912,89.0,11,0,67.3
120,10706,178.0,2.0,860,86.0,3,0,68.4
119,10844,178.0,4.0,915,87.16666666666667,1,0,101.274
120,10655,178.0,1.0,882,88.16666666666667,3,0,107.699
