YEAR,RECNO,SCHOOL,SBOARD,REGBOARD,CNTYBOARD,GEND,BIRTHY,RESPROV,RESCNTY,ZIP3,RESCOUNT,RESRGN,STATUS,CIT,CITRGN,LANG,APPCAT,CONFUNI,CONFPR,CONFPRG,CONLEV,CONFT,CONFCHOIC,REGUNI,REGPR,REGPRG,REGLEV,REGT,REGCHOIC,SECORCOD1,SECORC1,SECORM1,SECORCOD2,SECORC2,SECORM2,SECORCOD3,SECORC3,SECORM3,SECORCOD4,SECORC4,SECORM4,SECORCOD5,SECORC5,SECORM5,SECORCOD6,SECORC6,SECORM6,SECORCOD7,SECORC7,SECORM7,SECORCOD8,SECORC8,SECORM8,SECORCOD9,SECORC9,SECORM9,SECORCOD10,SECORC10,SECORM10,SECORCOD11,SECORC11,SECORM11,SECORCOD12,SECORC12,SECORM12,YRSSCH,NOAC,TOTOAC,WAVERG1,WAVERG2,MOI,CHOIC1,DUNI1,DPRO1,DPG1,DFS1,DENR1,DMAJ1,DCOOP1,DLEV1,UDEC1,PRO1,PRGO1,DENRD1,DLEVD1,CONIND1,REGIND1,CHOIC2,DUNI2,DPRO2,DPG2,DFS2,DENR2,DMAJ2,DCOOP2,DLEV2,UDEC2,PRO2,PRGO2,DENRD2,DLEVD2,CONIND2,REGIND2,CHOIC3,DUNI3,DPRO3,DPG3,DFS3,DENR3,DMAJ3,DCOOP3,DLEV3,UDEC3,PRO3,PRGO3,DENRD3,DLEVD3,CONIND3,REGIND3,CHOIC4,DUNI4,DPRO4,DPG4,DFS4,DENR4,DMAJ4,DCOOP4,DLEV4,UDEC4,PRO4,PRGO4,DENRD4,DLEVD4,CONIND4,REGIND4,CHOIC5,DUNI5,DPRO5,DPG5,DFS5,DENR5,DMAJ5,DCOOP5,DLEV5,UDEC5,PRO5,PRGO5,DENRD5,DLEVD5,CONIND5,REGIND5,CHOIC6,DUNI6,DPRO6,DPG6,DFS6,DENR6,DMAJ6,DCOOP6,DLEV6,UDEC6,PRO6,PRGO6,DENRD6,DLEVD6,CONIND6,REGIND6,CHOIC7,DUNI7,DPRO7,DPG7,DFS7,DENR7,DMAJ7,DCOOP7,DLEV7,UDEC7,PRO7,PRGO7,DENRD7,DLEVD7,CONIND7,REGIND7,CHOIC8,DUNI8,DPRO8,DPG8,DFS8,DENR8,DMAJ8,DCOOP8,DLEV8,UDEC8,PRO8,PRGO8,DENRD8,DLEVD8,CONIND8,REGIND8,CHOIC9,DUNI9,DPRO9,DPG9,DFS9,DENR9,DMAJ9,DCOOP9,DLEV9,UDEC9,PRO9,PRGO9,DENRD9,DLEVD9,CONIND9,REGIND9,CHOIC10,DUNI10,DPRO10,DPG10,DFS10,DENR10,DMAJ10,DCOOP10,DLEV10,UDEC10,PRO10,PRGO10,DENRD10,DLEVD10,CONIND10,REGIND10,CHOIC11,DUNI11,DPRO11,DPG11,DFS11,DENR11,DMAJ11,DCOOP11,DLEV11,UDEC11,PRO11,PRGO11,DENRD11,DLEVD11,CONIND11,REGIND11,CHOIC12,DUNI12,DPRO12,DPG12,DFS12,DENR12,DMAJ12,DCOOP12,DLEV12,UDEC12,PRO12,PRGO12,DENRD12,DLEVD12,CONIND12,REGIND12,CHOIC13,DUNI13,DPRO13,DPG13,DFS13,DENR13,DMAJ13,DCOOP13,DLEV13,UDEC13,PRO13,PRGO13,DENRD13,DLEVD13,CONIND13,REGIND13,CHOIC14,DUNI14,DPRO14,DPG14,DFS14,DENR14,DMAJ14,DCOOP14,DLEV14,UDEC14,PRO14,PRGO14,DENRD14,DLEVD14,CONIND14,REGIND14,CHOIC15,DUNI15,DPRO15,DPG15,DFS15,DENR15,DMAJ15,DCOOP15,DLEV15,UDEC15,PRO15,PRGO15,DENRD15,DLEVD15,CONIND15,REGIND15,CHOIC16,DUNI16,DPRO16,DPG16,DFS16,DENR16,DMAJ16,DCOOP16,DLEV16,UDEC16,PRO16,PRGO16,DENRD16,DLEVD16,CONIND16,REGIND16,CHOIC17,DUNI17,DPRO17,DPG17,DFS17,DENR17,DMAJ17,DCOOP17,DLEV17,UDEC17,PRO17,PRGO17,DENRD17,DLEVD17,CONIND17,REGIND17,CHOIC18,DUNI18,DPRO18,DPG18,DFS18,DENR18,DMAJ18,DCOOP18,DLEV18,UDEC18,PRO18,PRGO18,DENRD18,DLEVD18,CONIND18,REGIND18,CHOIC19,DUNI19,DPRO19,DPG19,DFS19,DENR19,DMAJ19,DCOOP19,DLEV19,UDEC19,PRO19,PRGO19,DENRD19,DLEVD19,CONIND19,REGIND19,CHOIC20,DUNI20,DPRO20,DPG20,DFS20,DENR20,DMAJ20,DCOOP20,DLEV20,UDEC20,PRO20,PRGO20,DENRD20,DLEVD20,CONIND20,REGIND20
2011,831466,11219,7010,6007,5007,119,1993,125,137,N3A,20042,210,2,20025,203,1,1,193,RIA,274,1,W,1,193,RII,274,1,F,1,ENG4U,100,92,MCV4U,100,96,MHF4U,100,99,SBI4U,100,97,SCH4U,100,95,SPH4U,100,97,,,,,,,,,,,,,,,,,,,1,6,600,0,960,,1,193,RIA,274,1,W,,,1,1,RIA,274,W,1,Y,Y,2,199,AIW,274,1,W,,,1,1,AIW,274,W,1,N,N,3,196,SI,274,1,F,94964,,1,1,SI,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831464,10942,7009,6053,5053,120,1992,125,185,K2E,20042,210,2,20037,206,3,1,,,300,,,,,,300,,,,BBB4M,100,61,ENG4U,100,64,MCV4U,100,80,MDM4U,100,73,MHF4U,100,89,SBI4U,100,80,SCH4U,100,66,SPH4U,100,90,,,,,,,,,,,,,2,8,800,0,797,,1,178,KSO,274,1,F,,1,1,2,,300,,,N,N,2,178,KNH,235,1,F,,1,1,2,,300,,,N,N,3,194,OI,274,1,F,94160,,1,2,,300,,,N,N,4,194,OXV,277,1,F,99743,,1,2,,300,,,N,N,5,193,RWA,275,1,F,97824,,1,2,,300,,,N,N,6,197,VFN,277,1,F,,,1,2,,300,,,N,N,7,196,SI,274,1,F,97954,,1,2,,300,,,N,N,8,191,ZA,275,1,F,,,1,2,,300,,,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831459,11148,7007,6014,5014,120,1992,125,144,L5M,20042,210,0,20131,211,1,1,175,GUY,277,1,F,1,175,GUY,277,1,F,1,ENG4U,100,90,HRE4M,100,85,MCV4U,100,65,MHF4U,100,81,SBI4U,100,,SPH4U,100,65,,,,,,,,,,,,,,,,,,,5,5,500,0,0,,1,175,GUY,277,1,F,,,1,1,GUY,277,F,1,Y,Y,2,175,GUN,277,1,F,,,1,2,,300,,,N,N,3,190,PHH,274,1,F,,,1,2,,300,,,N,N,4,197,VSX,288,1,F,,,1,1,VSX,288,F,1,N,N,5,196,SQP,277,1,F,,,1,2,,300,,,N,N,6,196,SIA,274,1,F,,1,1,2,,300,,,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831456,11238,7010,6032,5032,120,1990,125,164,L8N,20042,210,2,20094,201,3,1,199,AIW,274,1,F,2,199,AIW,274,1,F,2,ENG4U,100,62,ICS4U,100,70,MCV4U,100,85,MHF4U,100,89,SCH4U,100,72,SPH4U,100,81,,,,,,,,,,,,,,,,,,,2,6,600,0,765,,1,196,SI,274,1,F,98648,,1,2,,300,,,N,N,2,199,AIW,274,1,F,,,1,1,AIW,274,F,1,Y,Y,3,196,SA,274,1,F,99919,,1,2,,300,,,N,N,4,181,YIA,274,1,F,,,1,1,YIA,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831398,10246,7007,6013,5013,120,1991,125,143,M1L,20042,210,2,20094,201,3,1,194,OI,274,1,F,1,194,OI,274,1,F,1,CGU4U,0,NMR,ENG4U,100,88,HHS4M,100,92,MCV4U,100,95,MDM4U,100,63,MHF4U,100,77,SCH4U,100,88,SPH4U,100,84,,,,,,,,,,,,,2,7,700,0,873,,1,194,OI,274,1,F,94121,,1,1,OI,274,F,1,Y,Y,2,194,OHY,277,1,F,99361,,1,1,OHY,277,F,1,N,N,3,196,SI,274,1,F,97954,,1,1,SI,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831387,11070,7007,6013,5013,120,1990,125,143,M4P,20042,210,2,20075,201,3,1,196,SIA,274,1,F,3,,,300,,,,ENG4U,100,80,MCV4U,100,90,MDM4U,100,84,MHF4U,100,87,SCH4U,100,84,SPH4U,100,84,,,,,,,,,,,,,,,,,,,3,6,600,0,848,,1,178,KXP,277,1,F,99891,1,1,2,,300,,,N,N,2,175,GPT,274,1,F,,,1,2,,300,,,N,N,3,196,SIA,274,1,F,94889,1,1,1,SIA,274,F,1,Y,N,4,194,OXV,277,1,F,99742,,1,2,,300,,,N,N,5,190,PHH,274,1,F,,,1,1,PHH,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831378,11238,7010,6032,5032,119,1992,125,164,L8N,20042,210,2,20094,201,3,1,191,ZI,274,1,F,2,191,ZI,274,1,F,2,BOH4M,100,96,CGW4U,100,81,CIA4U,100,98,ENG4U,100,75,MCV4U,100,91,MDM4U,100,96,MHF4U,100,93,SCH4U,100,88,SPH4U,100,84,,,,,,,,,,2,9,900,0,937,,1,194,OI,274,1,F,,,1,2,,300,,,N,N,2,191,ZI,274,1,F,97954,,1,1,ZI,274,F,1,Y,Y,3,196,SI,274,1,F,97954,,1,1,SI,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831373,11168,7009,6053,5053,119,1993,125,185,K2G,20042,210,0,20131,211,1,1,178,KXH,279,1,F,1,178,KWS,279,1,F,1,AMI4M,100,94,AMU4M,100,94,AMX4M,100,84,BOH4M,100,96,CGW4U,100,92,ENG4U,100,92,MCV4U,100,95,MDM4U,100,97,MHF4U,100,95,SCH4U,100,92,SPH4U,100,96,,,,4,11,1100,950,955,,1,178,KXH,279,1,F,,1,1,1,KXH,279,F,1,Y,Y,2,191,ZA,275,1,F,,,1,2,,300,,,N,N,3,196,SI,274,1,F,99741,,1,1,SI,274,F,1,N,N,4,194,OHA,275,1,F,99997,,1,1,OHA,275,F,1,N,N,5,176,MN,275,1,F,,,1,1,MN,275,F,1,N,N,6,191,ZI,274,1,F,94598,,1,1,ZI,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831372,10264,7011,6004,5004,120,1993,125,134,L0B,20042,210,0,20131,211,1,1,178,KKW,274,1,F,1,178,KKW,274,1,F,1,CHY4U,100,86,ENG4U,100,85,MCV4U,100,86,MHF4U,100,86,SCH4U,100,78,SPH4U,100,89,,,,,,,,,,,,,,,,,,,4,6,600,0,850,,1,178,KKW,274,1,F,,1,1,1,KKW,274,F,1,Y,Y,2,196,SI,274,1,F,97954,,1,1,SI,274,F,1,N,N,3,181,YIB,274,1,F,,,1,1,YIB,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
2011,831408,11199,7010,6032,5032,120,1993,125,164,L8R,20042,210,2,20025,203,1,1,194,ON,274,1,F,1,194,ON,274,1,F,1,ENG4U,100,80,ICS4M,100,98,MCV4U,100,85,MHF4U,100,86,SCH4U,100,87,SPH4U,100,94,,,,,,,,,,,,,,,,,,,1,6,600,0,883,,1,194,ON,274,1,F,96347,,1,1,ON,274,F,1,Y,Y,2,178,KA,274,1,F,,1,1,2,,300,,,N,N,3,196,SI,274,1,F,99963,,1,1,SI,274,F,1,N,N,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,,,,,300,,,,
